K,scheme,D,H,oh,trials,fail_rate,fail_rate_noheavy,def_mu,def_max,def_pdf,inact_mu,inact_sd,inact_max,rank_mu,peeled_mu,residual_rows_mu,recv_xors_per_packet,precode_gen_xors_mu,sparse_solve_xors_mu,backsub_xors_mu,ge_block_xors_mu,ge_bitops_mu,heavy_muladds_mu,heavy_divs_mu,runaway_rate
3200,ldpcdense_s50_d12,50,6,0,20000,0.014700,1.000000,6.0147,7,6:0.985300|7:0.014700,106.43,8.37,161,100.41,3161.57,100.43,7.7280,17804.0,28941.0,124790.1,5698.2,18121.0,674.6,6.0,0.000000
3200,ldpcdense_s50_d12,50,6,1,20000,0.000250,1.000000,5.0313,7,5:0.968950|6:0.030800|7:0.000250,105.98,8.42,156,100.95,3162.02,100.98,7.7298,17804.0,28939.2,124685.6,5651.4,18074.0,671.9,6.0,0.000000
3200,ldpcdense_s50_d12,50,6,2,20000,0.000050,1.000000,4.0632,20,4:0.938200|5:0.061100|6:0.000650|20:0.000050,105.66,8.34,152,101.60,3162.34,101.66,7.7286,17804.0,28925.0,124565.8,5616.6,18078.3,670.0,6.0,0.000000
3200,ldpcdense_s50_d12,50,6,5,20000,0.000000,1.000000,1.4637,6,1:0.574250|2:0.388850|3:0.035950|4:0.000900|6:0.000050,104.39,8.18,149,102.92,3163.61,103.39,7.7271,17804.0,28905.5,124197.9,5481.4,17931.9,662.3,6.0,0.000000
3200,ldpcdense_s50_d19,50,6,0,20000,0.016400,1.000000,6.0164,8,6:0.983600|7:0.016350|8:0.000050,113.93,8.36,168,107.91,3161.07,107.93,7.7280,17821.0,29103.4,134538.7,6524.6,22259.6,719.6,6.0,0.000000
3200,ldpcdense_s50_d19,50,6,1,20000,0.000300,1.000000,5.0329,7,5:0.967400|6:0.032300|7:0.000300,113.54,8.41,168,108.51,3161.46,108.54,7.7298,17821.0,29079.0,134429.7,6480.8,22237.9,717.2,6.0,0.000000
3200,ldpcdense_s50_d19,50,6,2,20000,0.000050,1.000000,4.0623,13,4:0.938650|5:0.060750|6:0.000550|13:0.000050,113.19,8.34,159,109.13,3161.81,109.19,7.7286,17821.0,29069.0,134310.4,6440.7,22228.2,715.2,6.0,0.000000
3200,ldpcdense_s50_d19,50,6,5,20000,0.000000,1.000000,1.4590,5,1:0.578700|2:0.384400|3:0.036100|4:0.000750|5:0.000050,111.92,8.19,157,110.46,3163.08,110.92,7.7271,17821.0,29070.8,133958.8,6296.7,22065.5,707.5,6.0,0.000000
3200,ldpcdense_s56_d12,56,6,0,20000,0.015300,1.000000,6.0153,7,6:0.984700|7:0.015300,112.73,8.40,164,106.71,3161.27,106.73,7.7280,17825.0,28638.2,133086.4,6388.8,21561.8,712.4,6.0,0.000000
3200,ldpcdense_s56_d12,56,6,1,20000,0.000150,1.000000,5.0291,7,5:0.971000|6:0.028850|7:0.000150,112.31,8.49,164,107.28,3161.69,107.31,7.7298,17825.0,28639.5,133043.6,6342.7,21527.8,709.9,6.0,0.000000
3200,ldpcdense_s56_d12,56,6,2,20000,0.000050,1.000000,4.0641,14,4:0.937450|5:0.061350|6:0.001150|14:0.000050,111.91,8.36,155,107.85,3162.09,107.91,7.7286,17825.0,28620.8,132873.7,6297.2,21486.0,707.5,6.0,0.000000
3200,ldpcdense_s56_d12,56,6,5,20000,0.000000,1.000000,1.4594,4,1:0.577950|2:0.385300|3:0.036100|4:0.000650,110.76,8.19,157,109.30,3163.24,109.76,7.7271,17825.0,28608.1,132565.4,6166.9,21388.9,700.5,6.0,0.000000
3200,ldpcdense_s56_d19,56,6,0,20000,0.014650,1.000000,6.0146,7,6:0.985350|7:0.014650,120.13,8.37,174,114.12,3160.87,114.13,7.7280,17842.0,28758.0,142698.1,7251.0,26130.1,756.8,6.0,0.000000
3200,ldpcdense_s56_d19,56,6,1,20000,0.000100,1.000000,5.0312,7,5:0.968900|6:0.031000|7:0.000100,119.78,8.43,172,114.75,3161.22,114.78,7.7298,17842.0,28758.8,142625.9,7209.1,26129.4,754.7,6.0,0.000000
3200,ldpcdense_s56_d19,56,6,2,20000,0.000050,1.000000,4.0610,7,4:0.939500|5:0.060000|6:0.000450|7:0.000050,119.44,8.35,165,115.38,3161.56,115.44,7.7286,17842.0,28740.4,142490.4,7167.3,26121.1,752.6,6.0,0.000000
3200,ldpcdense_s56_d19,56,6,5,20000,0.000000,1.000000,1.4595,4,1:0.579600|2:0.382450|3:0.036800|4:0.001150,118.18,8.20,165,116.72,3162.82,117.18,7.7271,17842.0,28722.0,142125.9,7016.2,25944.0,745.1,6.0,0.000000
3200,ldpcdense_s62_d12,62,6,0,20000,0.014200,1.000000,6.0143,8,6:0.985800|7:0.014100|8:0.000100,118.92,8.46,170,112.90,3161.08,112.92,7.7280,17846.0,28389.3,141280.2,7106.4,25347.3,749.5,6.0,0.000000
3200,ldpcdense_s62_d12,62,6,1,20000,0.000300,1.000000,5.0300,7,5:0.970350|6:0.029350|7:0.000300,118.56,8.45,167,113.53,3161.44,113.56,7.7298,17846.0,28381.9,141221.8,7063.1,25333.8,747.3,6.0,0.000000
3200,ldpcdense_s62_d12,62,6,2,20000,0.000050,1.000000,4.0658,8,4:0.935200|5:0.063900|6:0.000850|8:0.000050,118.16,8.39,161,114.09,3161.84,114.16,7.7286,17846.0,28365.0,141086.0,7015.4,25291.6,744.9,6.0,0.000000
3200,ldpcdense_s62_d12,62,6,5,20000,0.000000,1.000000,1.4586,4,1:0.580100|2:0.381950|3:0.037250|4:0.000700,116.97,8.22,160,115.51,3163.03,115.97,7.7271,17846.0,28360.2,140730.9,6874.8,25166.3,737.8,6.0,0.000000
3200,ldpcdense_s62_d19,62,6,0,20000,0.017200,1.000000,6.0172,7,6:0.982800|7:0.017200,126.37,8.39,180,120.35,3160.63,120.37,7.7280,17863.0,28484.9,150818.0,8019.8,30449.9,794.2,6.0,0.000000
3200,ldpcdense_s62_d19,62,6,1,20000,0.000250,1.000000,5.0313,7,5:0.968900|6:0.030850|7:0.000250,125.94,8.45,181,120.91,3161.06,120.94,7.7298,17863.0,28488.4,150679.8,7965.6,30390.7,791.6,6.0,0.000000
3200,ldpcdense_s62_d19,62,6,2,20000,0.000000,1.000000,4.0602,6,4:0.940350|5:0.059100|6:0.000550,125.60,8.39,168,121.54,3161.40,121.60,7.7286,17863.0,28470.2,150517.2,7922.8,30387.9,789.6,6.0,0.000000
3200,ldpcdense_s62_d19,62,6,5,20000,0.000000,1.000000,1.4529,4,1:0.584550|2:0.378550|3:0.036300|4:0.000600,124.41,8.20,172,122.95,3162.59,123.41,7.7271,17863.0,28459.2,150235.1,7771.8,30237.0,782.4,6.0,0.000000
3200,ldpcdense_s50_d12_h12,50,12,0,20000,0.000200,1.000000,12.0002,13,12:0.999800|13:0.000200,112.80,8.34,167,100.80,3161.20,100.80,7.7280,17804.0,28942.4,133119.2,6396.6,20399.8,1497.6,12.0,0.000000
3200,ldpcdense_s50_d12_h12,50,12,1,20000,0.000000,1.000000,11.0005,12,11:0.999500|12:0.000500,112.42,8.37,167,101.42,3161.58,101.42,7.7298,17804.0,28926.0,133035.5,6353.6,20387.6,1493.0,12.0,0.000000
3200,ldpcdense_s50_d12_h12,50,12,2,20000,0.000050,1.000000,10.0017,20,10:0.998700|11:0.001250|20:0.000050,112.01,8.36,158,102.01,3161.99,102.01,7.7286,17804.0,28914.1,132857.0,6308.2,20359.9,1488.2,12.0,0.000000
3200,ldpcdense_s50_d12_h12,50,12,5,20000,0.000000,1.000000,7.0073,8,7:0.992700|8:0.007300,110.81,8.13,155,103.80,3163.19,103.81,7.7271,17804.0,28905.4,132552.5,6172.0,20255.3,1473.7,12.0,0.000000
