K,scheme,D,H,oh,trials,fail_rate,fail_rate_noheavy,def_mu,def_max,def_pdf,inact_mu,inact_sd,inact_max,rank_mu,peeled_mu,residual_rows_mu,recv_xors_per_packet,precode_gen_xors_mu,sparse_solve_xors_mu,backsub_xors_mu,ge_block_xors_mu,ge_bitops_mu,heavy_muladds_mu,heavy_divs_mu,runaway_rate
1000,dense,50,6,0,20000,0.014900,1.000000,6.0149,7,6:0.985100|7:0.014900,75.43,4.48,100,69.41,980.57,69.43,7.2347,2625.0,10654.8,26734.7,2854.3,6240.7,488.6,6.0,0.000000
1000,dense,50,6,1,20000,0.000200,1.000000,5.0321,7,5:0.968100|6:0.031700|7:0.000200,74.86,4.42,108,69.83,981.14,69.86,7.2380,2625.0,10656.9,26690.6,2811.6,6184.8,485.2,6.0,0.000000
1000,dense,50,6,2,20000,0.000000,1.000000,4.0618,6,4:0.938850|5:0.060450|6:0.000700,74.45,4.50,101,70.39,981.55,70.45,7.2374,2625.0,10653.2,26680.0,2781.1,6170.4,482.7,6.0,0.000000
1000,ldpc,50,6,0,20000,0.015100,1.000000,6.0152,8,6:0.984900|7:0.015050|8:0.000050,70.35,5.03,100,64.34,985.65,64.35,7.2347,3049.0,8041.1,26793.0,2487.2,5058.1,458.1,6.0,0.000000
1000,ldpc,50,6,1,20000,0.000100,1.000000,5.0302,7,5:0.969850|6:0.030050|7:0.000100,69.92,4.97,94,64.89,986.08,64.92,7.2380,3049.0,8039.8,26750.2,2456.3,5037.6,455.5,6.0,0.000000
1000,ldpc,50,6,2,20000,0.000000,1.000000,4.0606,6,4:0.940150|5:0.059100|6:0.000750,69.54,4.91,96,65.48,986.46,65.54,7.2374,3049.0,8036.9,26717.7,2429.7,5029.2,453.2,6.0,0.000000
1000,ldpcdense_s50_d12,50,6,0,20000,0.015300,1.000000,6.0153,7,6:0.984700|7:0.015300,82.22,5.16,114,76.21,985.78,76.22,7.2347,5704.0,8126.2,31131.5,3393.5,8152.7,529.3,6.0,0.000000
1000,ldpcdense_s50_d12,50,6,1,20000,0.000150,1.000000,5.0303,7,5:0.969850|6:0.030000|7:0.000150,81.77,5.07,106,76.74,986.23,76.77,7.2380,5704.0,8126.2,31106.0,3355.8,8117.4,526.6,6.0,0.000000
1000,ldpcdense_s50_d12,50,6,2,20000,0.000000,1.000000,4.0606,6,4:0.939950|5:0.059500|6:0.000550,81.43,5.01,107,77.36,986.57,77.43,7.2374,5704.0,8123.0,31088.1,3327.3,8115.2,524.6,6.0,0.000000
1000,ldpcdense_s50_d12_s2,50,6,0,20000,0.016200,1.000000,6.0163,8,6:0.983800|7:0.016150|8:0.000050,82.31,5.16,111,76.29,985.69,76.31,7.2347,3602.0,8050.1,31182.1,3400.2,8177.2,529.8,6.0,0.000000
1000,ldpcdense_s50_d12_s2,50,6,1,20000,0.000050,1.000000,5.0320,7,5:0.968050|6:0.031900|7:0.000050,81.89,5.08,106,76.85,986.11,76.89,7.2380,3602.0,8048.9,31161.3,3365.3,8152.5,527.3,6.0,0.000000
1000,ldpcdense_s50_d12_s2,50,6,2,20000,0.000000,1.000000,4.0632,6,4:0.937500|5:0.061850|6:0.000650,81.51,5.03,108,77.44,986.49,77.51,7.2374,3602.0,8043.6,31135.5,3334.1,8140.7,525.0,6.0,0.000000
1000,ldpcdense_n12_s50_d12,50,6,0,20000,0.017150,1.000000,6.0172,8,6:0.982850|7:0.017050|8:0.000100,81.09,5.29,112,75.07,986.91,75.09,7.2347,4704.0,7818.9,31140.9,3301.3,7818.1,522.5,6.0,0.000000
1000,ldpcdense_n12_s50_d12,50,6,1,20000,0.000150,1.000000,5.0311,7,5:0.969050|6:0.030800|7:0.000150,80.71,5.20,106,75.68,987.29,75.71,7.2380,4704.0,7816.8,31112.5,3270.3,7806.5,520.3,6.0,0.000000
1000,ldpcdense_n12_s50_d12,50,6,2,20000,0.000000,1.000000,4.0609,6,4:0.939750|5:0.059600|6:0.000650,80.37,5.15,106,76.31,987.63,76.37,7.2374,4704.0,7806.0,31098.0,3243.0,7807.6,518.2,6.0,0.000000
1000,ldpcdense_n12_s50_d12_s2,50,6,0,20000,0.015600,1.000000,6.0156,8,6:0.984400|7:0.015550|8:0.000050,81.18,5.26,111,75.16,986.82,75.18,7.2347,2602.0,7651.4,31190.0,3308.6,7844.1,523.1,6.0,0.000000
1000,ldpcdense_n12_s50_d12_s2,50,6,1,20000,0.000250,1.000000,5.0313,7,5:0.968900|6:0.030850|7:0.000250,80.81,5.22,106,75.78,987.19,75.81,7.2380,2602.0,7649.9,31154.8,3278.7,7837.1,520.9,6.0,0.000000
1000,ldpcdense_n12_s50_d12_s2,50,6,2,20000,0.000000,1.000000,4.0617,6,4:0.939150|5:0.059950|6:0.000900,80.51,5.17,107,76.45,987.49,76.51,7.2374,2602.0,7646.0,31140.8,3254.2,7848.9,519.1,6.0,0.000000
1000,ldpcdense_n14_s50_d12,50,6,0,20000,0.015650,1.000000,6.0156,7,6:0.984350|7:0.015650,82.91,5.04,112,76.89,985.09,76.91,7.2347,6704.0,8424.1,31120.7,3449.2,8356.3,533.4,6.0,0.000000
1000,ldpcdense_n14_s50_d12,50,6,1,20000,0.000150,1.000000,5.0298,7,5:0.970300|6:0.029550|7:0.000150,82.50,4.98,104,77.47,985.50,77.50,7.2380,6704.0,8422.3,31097.8,3415.2,8335.6,531.0,6.0,0.000000
1000,ldpcdense_n14_s50_d12,50,6,2,20000,0.000000,1.000000,4.0627,6,4:0.938200|5:0.060900|6:0.000900,82.08,4.92,105,78.02,985.92,78.08,7.2374,6704.0,8417.1,31070.2,3380.3,8310.7,528.5,6.0,0.000000
1000,ldpcdense_s50_d15,50,6,0,20000,0.016150,1.000000,6.0163,8,6:0.983850|7:0.016000|8:0.000150,85.13,5.17,118,79.11,985.87,79.13,7.2347,5711.0,8144.4,32185.7,3636.6,9064.4,546.8,6.0,0.000000
1000,ldpcdense_s50_d15,50,6,1,20000,0.000150,1.000000,5.0323,7,5:0.967900|6:0.031950|7:0.000150,84.72,5.12,110,79.69,986.28,79.72,7.2380,5711.0,8143.3,32144.0,3601.5,9042.3,544.3,6.0,0.000000
1000,ldpcdense_s50_d15,50,6,2,20000,0.000000,1.000000,4.0597,6,4:0.940800|5:0.058700|6:0.000500,84.35,5.08,111,80.29,986.65,80.35,7.2374,5711.0,8138.3,32133.8,3569.9,9032.2,542.1,6.0,0.000000
