K,scheme,D,H,oh,trials,fail_rate,fail_rate_noheavy,def_mu,def_max,def_pdf,inact_mu,inact_sd,inact_max,rank_mu,peeled_mu,residual_rows_mu,recv_xors_per_packet,precode_gen_xors_mu,sparse_solve_xors_mu,backsub_xors_mu,ge_block_xors_mu,ge_bitops_mu,heavy_muladds_mu,heavy_divs_mu,runaway_rate
3200,dense,62,6,0,20000,0.016600,1.000000,6.0167,8,6:0.983400|7:0.016550|8:0.000050,112.83,7.37,160,106.82,3155.17,106.83,7.7280,8155.0,38603.8,124736.4,6392.7,21537.7,713.0,6.0,0.000000
3200,dense,62,6,1,20000,0.000250,1.000000,5.0300,7,5:0.970300|6:0.029450|7:0.000250,112.36,7.45,160,107.33,3155.64,107.36,7.7298,8155.0,38584.6,124620.0,6340.2,21470.9,710.2,6.0,0.000000
3200,dense,62,6,2,20000,0.000050,1.000000,4.0650,20,4:0.936750|5:0.062200|6:0.001000|20:0.000050,111.97,7.42,156,107.90,3156.03,107.97,7.7286,8155.0,38575.6,124504.6,6295.5,21437.5,707.8,6.0,0.000000
3200,ldpc,62,6,0,20000,0.015300,1.000000,6.0155,8,6:0.984700|7:0.015150|8:0.000150,106.07,8.44,160,100.06,3161.93,100.07,7.7280,9661.0,28120.3,124672.7,5660.9,17944.5,672.4,6.0,0.000000
3200,ldpc,62,6,1,20000,0.000150,1.000000,5.0325,7,5:0.967600|6:0.032250|7:0.000150,105.68,8.50,156,100.65,3162.32,100.68,7.7298,9661.0,28118.4,124583.6,5620.4,17928.0,670.1,6.0,0.000000
3200,ldpc,62,6,2,20000,0.000050,1.000000,4.0636,20,4:0.937900|5:0.061250|6:0.000800|20:0.000050,105.34,8.44,150,101.28,3162.66,101.34,7.7286,9661.0,28105.5,124467.8,5583.6,17922.3,668.0,6.0,0.000000
3200,ldpcdense_s62_d12,62,6,0,20000,0.014200,1.000000,6.0143,8,6:0.985800|7:0.014100|8:0.000100,118.92,8.46,170,112.90,3161.08,112.92,7.7280,17846.0,28389.3,141280.2,7106.4,25347.3,749.5,6.0,0.000000
3200,ldpcdense_s62_d12,62,6,1,20000,0.000300,1.000000,5.0300,7,5:0.970350|6:0.029350|7:0.000300,118.56,8.45,167,113.53,3161.44,113.56,7.7298,17846.0,28381.9,141221.8,7063.1,25333.8,747.3,6.0,0.000000
3200,ldpcdense_s62_d12,62,6,2,20000,0.000050,1.000000,4.0658,8,4:0.935200|5:0.063900|6:0.000850|8:0.000050,118.16,8.39,161,114.09,3161.84,114.16,7.7286,17846.0,28365.0,141086.0,7015.4,25291.6,744.9,6.0,0.000000
3200,ldpcdense_s62_d12_s2,62,6,0,20000,0.015950,1.000000,6.0160,8,6:0.984050|7:0.015900|8:0.000050,119.08,8.41,171,113.06,3160.92,113.08,7.7280,11320.0,28142.9,141430.5,7125.0,25446.2,750.5,6.0,0.000000
3200,ldpcdense_s62_d12_s2,62,6,1,20000,0.000200,1.000000,5.0316,7,5:0.968550|6:0.031250|7:0.000200,118.74,8.49,165,113.71,3161.26,113.74,7.7298,11320.0,28140.9,141365.6,7085.2,25455.4,748.4,6.0,0.000000
3200,ldpcdense_s62_d12_s2,62,6,2,20000,0.000050,1.000000,4.0620,17,4:0.939250|5:0.060100|6:0.000600|17:0.000050,118.37,8.40,163,114.31,3161.63,114.37,7.7286,11320.0,28128.4,141261.8,7040.9,25430.9,746.2,6.0,0.000000
3200,ldpcdense_n12_s62_d12,62,6,0,20000,0.015100,1.000000,6.0152,8,6:0.984900|7:0.015000|8:0.000100,118.42,8.56,176,112.41,3161.58,112.42,7.7280,14646.0,27609.6,141275.5,7048.3,25038.3,746.5,6.0,0.000000
3200,ldpcdense_n12_s62_d12,62,6,1,20000,0.000400,1.000000,5.0316,7,5:0.968800|6:0.030800|7:0.000400,118.11,8.60,166,113.07,3161.89,113.11,7.7298,14646.0,27608.9,141208.6,7011.3,25060.1,744.6,6.0,0.000000
3200,ldpcdense_n12_s62_d12,62,6,2,20000,0.000050,1.000000,4.0608,9,4:0.939900|5:0.059550|6:0.000500|9:0.000050,117.72,8.54,165,113.66,3162.28,113.72,7.7286,14646.0,27601.6,141058.8,6965.1,25025.6,742.3,6.0,0.000000
3200,ldpcdense_n12_s62_d12_s2,62,6,0,20000,0.015600,1.000000,6.0156,7,6:0.984400|7:0.015600,118.64,8.54,174,112.62,3161.36,112.64,7.7280,8120.0,26976.6,141455.2,7073.5,25173.2,747.8,6.0,0.000000
3200,ldpcdense_n12_s62_d12_s2,62,6,1,20000,0.000150,1.000000,5.0305,7,5:0.969700|6:0.030150|7:0.000150,118.27,8.58,171,113.23,3161.73,113.27,7.7298,8120.0,26972.3,141331.1,7029.9,25159.3,745.6,6.0,0.000000
3200,ldpcdense_n12_s62_d12_s2,62,6,2,20000,0.000050,1.000000,4.0615,17,4:0.939850|5:0.059350|6:0.000750|17:0.000050,117.90,8.48,165,113.84,3162.10,113.90,7.7286,8120.0,26967.3,141257.8,6985.6,25134.1,743.4,6.0,0.000000
3200,ldpcdense_n14_s62_d12,62,6,0,20000,0.015450,1.000000,6.0155,7,6:0.984550|7:0.015450,119.13,8.34,175,113.12,3160.87,113.13,7.7280,21046.0,29249.9,141299.3,7131.0,25475.2,750.8,6.0,0.000000
3200,ldpcdense_n14_s62_d12,62,6,1,20000,0.000300,1.000000,5.0321,7,5:0.968200|6:0.031500|7:0.000300,118.78,8.36,168,113.74,3161.22,113.78,7.7298,21046.0,29249.3,141195.1,7088.5,25467.7,748.7,6.0,0.000000
3200,ldpcdense_n14_s62_d12,62,6,2,20000,0.000100,1.000000,4.0633,9,4:0.937650|5:0.061550|6:0.000700|7:0.000050|9:0.000050,118.41,8.32,161,114.34,3161.59,114.41,7.7286,21046.0,29239.2,141097.1,7044.5,25447.1,746.4,6.0,0.000000
3200,ldpcdense_s62_d19,62,6,0,20000,0.017200,1.000000,6.0172,7,6:0.982800|7:0.017200,126.37,8.39,180,120.35,3160.63,120.37,7.7280,17863.0,28484.9,150818.0,8019.8,30449.9,794.2,6.0,0.000000
3200,ldpcdense_s62_d19,62,6,1,20000,0.000250,1.000000,5.0313,7,5:0.968900|6:0.030850|7:0.000250,125.94,8.45,181,120.91,3161.06,120.94,7.7298,17863.0,28488.4,150679.8,7965.6,30390.7,791.6,6.0,0.000000
3200,ldpcdense_s62_d19,62,6,2,20000,0.000000,1.000000,4.0602,6,4:0.940350|5:0.059100|6:0.000550,125.60,8.39,168,121.54,3161.40,121.60,7.7286,17863.0,28470.2,150517.2,7922.8,30387.9,789.6,6.0,0.000000
