K,scheme,D,H,oh,trials,fail_rate,fail_rate_noheavy,def_mu,def_max,def_pdf,inact_mu,inact_sd,inact_max,rank_mu,peeled_mu,residual_rows_mu,recv_xors_per_packet,precode_gen_xors_mu,sparse_solve_xors_mu,backsub_xors_mu,ge_block_xors_mu,ge_bitops_mu,heavy_muladds_mu,heavy_divs_mu,runaway_rate
1000,ldpcdense_s35_d15,35,6,2,20000,0.000000,1.000000,4.0586,6,4:0.942000|5:0.057450|6:0.000550,70.70,4.76,94,66.64,985.30,66.70,7.2374,5659.0,8470.2,26741.4,2510.1,5282.5,460.2,6.0,0.000000
1000,ldpcdense_s35_d15,35,6,5,20000,0.000000,1.000000,1.4626,4,1:0.577100|2:0.383850|3:0.038400|4:0.000650,69.64,4.71,93,68.17,986.36,68.64,7.2349,5659.0,8450.5,26668.4,2435.4,5272.3,453.8,6.0,0.000000
1000,ldpcdense_s40_d10,40,6,0,20000,0.015850,1.000000,6.0159,7,6:0.984150|7:0.015850,71.13,4.93,101,65.12,984.87,65.13,7.2347,5664.0,8307.6,26805.6,2541.9,5228.4,462.8,6.0,0.000000
1000,ldpcdense_s40_d10,40,6,1,20000,0.000100,1.000000,5.0324,7,5:0.967650|6:0.032250|7:0.000100,70.67,4.85,93,65.64,985.33,65.67,7.2380,5664.0,8303.4,26760.8,2508.4,5200.1,460.0,6.0,0.000000
1000,ldpcdense_s40_d10,40,6,2,20000,0.000000,1.000000,4.0597,6,4:0.941100|5:0.058150|6:0.000750,70.32,4.80,93,66.26,985.68,66.32,7.2374,5664.0,8300.7,26739.3,2483.7,5198.8,457.9,6.0,0.000000
1000,ldpcdense_s40_d10,40,6,5,20000,0.000000,1.000000,1.4598,4,1:0.578550|2:0.383950|3:0.036650|4:0.000850,69.27,4.75,91,67.81,986.73,68.27,7.2349,5664.0,8284.6,26665.7,2410.3,5191.7,451.6,6.0,0.000000
1000,ldpcdense_s40_d12,40,6,0,20000,0.015750,1.000000,6.0158,8,6:0.984250|7:0.015700|8:0.000050,73.13,4.96,106,67.11,984.87,67.13,7.2347,5669.0,8325.8,27537.0,2685.7,5690.6,474.8,6.0,0.000000
1000,ldpcdense_s40_d12,40,6,1,20000,0.000050,1.000000,5.0304,7,5:0.969700|6:0.030250|7:0.000050,72.64,4.86,95,67.61,985.36,67.64,7.2380,5669.0,8321.5,27505.9,2649.9,5655.6,471.8,6.0,0.000000
1000,ldpcdense_s40_d12,40,6,2,20000,0.000000,1.000000,4.0640,6,4:0.936800|5:0.062350|6:0.000850,72.28,4.82,97,68.22,985.72,68.28,7.2374,5669.0,8316.5,27480.4,2623.7,5651.7,469.7,6.0,0.000000
1000,ldpcdense_s40_d12,40,6,5,20000,0.000000,1.000000,1.4644,5,1:0.575250|2:0.385850|3:0.038250|4:0.000600|5:0.000050,71.25,4.78,93,69.79,986.75,70.25,7.2349,5669.0,8301.2,27408.4,2549.7,5649.0,463.5,6.0,0.000000
1000,ldpcdense_s40_d15,40,6,0,20000,0.016550,1.000000,6.0167,8,6:0.983450|7:0.016450|8:0.000100,76.06,4.94,107,70.04,984.94,70.06,7.2347,5676.0,8349.7,28630.3,2904.5,6417.8,492.4,6.0,0.000000
1000,ldpcdense_s40_d15,40,6,1,20000,0.000350,1.000000,5.0312,7,5:0.969100|6:0.030550|7:0.000350,75.64,4.90,98,70.61,985.36,70.64,7.2380,5676.0,8346.4,28600.1,2872.3,6397.7,489.8,6.0,0.000000
1000,ldpcdense_s40_d15,40,6,2,20000,0.000000,1.000000,4.0644,6,4:0.936300|5:0.063050|6:0.000650,75.26,4.84,99,71.19,985.74,71.26,7.2374,5676.0,8341.9,28579.9,2843.4,6387.5,487.5,6.0,0.000000
1000,ldpcdense_s40_d15,40,6,5,20000,0.000000,1.000000,1.4528,4,1:0.583350|2:0.381350|3:0.034400|4:0.000900,74.27,4.79,96,72.82,986.73,73.27,7.2349,5676.0,8323.6,28514.4,2769.4,6395.1,481.6,6.0,0.000000
1000,ldpcdense_s45_d10,45,6,0,20000,0.017700,1.000000,6.0178,8,6:0.982300|7:0.017650|8:0.000050,75.69,5.05,102,69.67,985.31,69.69,7.2347,5681.0,8203.7,28638.2,2877.2,6327.1,490.2,6.0,0.000000
1000,ldpcdense_s45_d10,45,6,1,20000,0.000100,1.000000,5.0300,7,5:0.970150|6:0.029750|7:0.000100,75.26,4.95,98,70.23,985.74,70.26,7.2380,5681.0,8204.6,28603.4,2844.2,6303.4,487.6,6.0,0.000000
1000,ldpcdense_s45_d10,45,6,2,20000,0.000000,1.000000,4.0625,6,4:0.938150|5:0.061250|6:0.000600,74.87,4.92,101,70.81,986.13,70.87,7.2374,5681.0,8200.0,28567.3,2814.5,6290.6,485.2,6.0,0.000000
1000,ldpcdense_s45_d10,45,6,5,20000,0.000000,1.000000,1.4597,4,1:0.578450|2:0.384250|3:0.036450|4:0.000850,73.85,4.85,96,72.39,987.15,72.85,7.2349,5681.0,8181.0,28504.5,2738.7,6289.9,479.1,6.0,0.000000
1000,ldpcdense_s45_d12,45,6,0,20000,0.015700,1.000000,6.0157,7,6:0.984300|7:0.015700,77.68,5.03,108,71.66,985.32,71.68,7.2347,5686.0,8217.7,29360.0,3029.3,6847.6,502.1,6.0,0.000000
1000,ldpcdense_s45_d12,45,6,1,20000,0.000300,1.000000,5.0324,7,5:0.967850|6:0.031850|7:0.000300,77.20,4.96,100,72.17,985.80,72.20,7.2380,5686.0,8215.7,29313.5,2992.3,6811.6,499.2,6.0,0.000000
1000,ldpcdense_s45_d12,45,6,2,20000,0.000000,1.000000,4.0606,6,4:0.939950|5:0.059450|6:0.000600,76.85,4.94,100,72.79,986.15,72.85,7.2374,5686.0,8216.1,29293.8,2965.0,6809.7,497.1,6.0,0.000000
1000,ldpcdense_s45_d12,45,6,5,20000,0.000000,1.000000,1.4618,4,1:0.577550|2:0.383900|3:0.037750|4:0.000800,75.90,4.88,98,74.44,987.10,74.90,7.2349,5686.0,8190.8,29236.8,2892.1,6826.5,491.4,6.0,0.000000
1000,ldpcdense_s45_d15,45,6,0,20000,0.016800,1.000000,6.0169,8,6:0.983200|7:0.016700|8:0.000100,80.62,5.05,107,74.60,985.38,74.62,7.2347,5694.0,8240.5,30430.4,3262.0,7671.1,519.7,6.0,0.000000
1000,ldpcdense_s45_d15,45,6,1,20000,0.000100,1.000000,5.0294,7,5:0.970650|6:0.029250|7:0.000100,80.18,5.00,102,75.15,985.82,75.18,7.2380,5694.0,8232.9,30394.1,3226.9,7645.0,517.1,6.0,0.000000
1000,ldpcdense_s45_d15,45,6,2,20000,0.000000,1.000000,4.0653,6,4:0.935350|5:0.063950|6:0.000700,79.81,4.95,103,75.75,986.19,75.81,7.2374,5694.0,8231.8,30379.1,3197.0,7635.9,514.9,6.0,0.000000
1000,ldpcdense_s45_d15,45,6,5,20000,0.000000,1.000000,1.4596,4,1:0.578450|2:0.384050|3:0.036900|4:0.000600,78.79,4.92,100,77.33,987.21,77.79,7.2349,5694.0,8210.8,30310.7,3116.0,7635.3,508.8,6.0,0.000000
1000,ldpcdense_s50_d10,50,6,0,20000,0.016550,1.000000,6.0166,8,6:0.983450|7:0.016500|8:0.000050,80.23,5.11,109,74.22,985.77,74.23,7.2347,5699.0,8112.5,30423.9,3231.6,7563.0,517.4,6.0,0.000000
1000,ldpcdense_s50_d10,50,6,1,20000,0.000200,1.000000,5.0332,7,5:0.967050|6:0.032750|7:0.000200,79.82,5.08,102,74.78,986.18,74.82,7.2380,5699.0,8113.5,30395.7,3198.0,7542.3,514.9,6.0,0.000000
1000,ldpcdense_s50_d10,50,6,2,20000,0.000000,1.000000,4.0620,6,4:0.939000|5:0.060050|6:0.000950,79.47,5.01,103,75.41,986.53,75.47,7.2374,5699.0,8111.3,30373.8,3170.4,7540.8,512.8,6.0,0.000000
1000,ldpcdense_s50_d10,50,6,5,20000,0.000000,1.000000,1.4588,4,1:0.579850|2:0.382200|3:0.037200|4:0.000750,78.50,4.97,101,77.04,987.50,77.50,7.2349,5699.0,8090.8,30311.4,3093.0,7551.8,507.0,6.0,0.000000
1000,ldpcdense_s50_d12,50,6,0,20000,0.015300,1.000000,6.0153,7,6:0.984700|7:0.015300,82.22,5.16,114,76.21,985.78,76.22,7.2347,5704.0,8126.2,31131.5,3393.5,8152.7,529.3,6.0,0.000000
1000,ldpcdense_s50_d12,50,6,1,20000,0.000150,1.000000,5.0303,7,5:0.969850|6:0.030000|7:0.000150,81.77,5.07,106,76.74,986.23,76.77,7.2380,5704.0,8126.2,31106.0,3355.8,8117.4,526.6,6.0,0.000000
1000,ldpcdense_s50_d12,50,6,2,20000,0.000000,1.000000,4.0606,6,4:0.939950|5:0.059500|6:0.000550,81.43,5.01,107,77.36,986.57,77.43,7.2374,5704.0,8123.0,31088.1,3327.3,8115.2,524.6,6.0,0.000000
1000,ldpcdense_s50_d12,50,6,5,20000,0.000000,1.000000,1.4634,4,1:0.572750|2:0.391550|3:0.035200|4:0.000500,80.44,4.98,102,78.97,987.56,79.44,7.2349,5704.0,8104.2,31016.4,3247.1,8123.5,518.6,6.0,0.000000
1000,ldpcdense_s50_d15,50,6,0,20000,0.016150,1.000000,6.0163,8,6:0.983850|7:0.016000|8:0.000150,85.13,5.17,118,79.11,985.87,79.13,7.2347,5711.0,8144.4,32185.7,3636.6,9064.4,546.8,6.0,0.000000
1000,ldpcdense_s50_d15,50,6,1,20000,0.000150,1.000000,5.0323,7,5:0.967900|6:0.031950|7:0.000150,84.72,5.12,110,79.69,986.28,79.72,7.2380,5711.0,8143.3,32144.0,3601.5,9042.3,544.3,6.0,0.000000
1000,ldpcdense_s50_d15,50,6,2,20000,0.000000,1.000000,4.0597,6,4:0.940800|5:0.058700|6:0.000500,84.35,5.08,111,80.29,986.65,80.35,7.2374,5711.0,8138.3,32133.8,3569.9,9032.2,542.1,6.0,0.000000
1000,ldpcdense_s50_d15,50,6,5,20000,0.000000,1.000000,1.4613,4,1:0.576350|2:0.386800|3:0.036050|4:0.000800,83.40,5.02,105,81.94,987.60,82.40,7.2349,5711.0,8119.9,32068.7,3489.9,9052.4,536.4,6.0,0.000000
1000,ldpcdense_s40_d12_h12,40,12,0,20000,0.000050,1.000000,12.0000,13,12:0.999950|13:0.000050,79.01,4.97,109,67.01,984.99,67.01,7.2347,5669.0,8325.7,29707.5,3133.2,6622.8,1092.1,12.0,0.000000
1000,ldpcdense_s40_d12_h12,40,12,1,20000,0.000000,1.000000,11.0005,12,11:0.999550|12:0.000450,78.53,4.92,101,67.53,985.47,67.53,7.2380,5669.0,8321.8,29680.4,3095.6,6593.4,1086.4,12.0,0.000000
1000,ldpcdense_s40_d12_h12,40,12,2,20000,0.000000,1.000000,10.0013,11,10:0.998750|11:0.001250,78.17,4.90,101,68.17,985.83,68.17,7.2374,5669.0,8320.3,29652.3,3067.2,6593.5,1082.1,12.0,0.000000
1000,ldpcdense_s40_d12_h12,40,12,5,20000,0.000000,1.000000,7.0079,8,7:0.992100|8:0.007900,77.13,4.84,101,70.12,986.87,70.13,7.2349,5669.0,8297.6,29589.6,2985.8,6600.3,1069.5,12.0,0.000000
